date,league,team_a,team_a_gets,team_a_total,team_b,team_b_gets,team_b_total,vote_a_pct,vote_a_count,vote_b_pct,vote_b_count,vote_fair_pct,vote_fair_count,total_votes
2026-06-15,Angle Dynasty League (Downtown Fantasy Sports #23),Oakland Oaks,"(nothing)",,Taiwan Beer Hero Bears,"2026 Pick 2; 2026 Pick 28; 2026 Pick 55; 2027 Rd 1",,100,2,0,0,0,0,2
2026-06-16,Angle Dynasty League (Downtown Fantasy Sports #23),Taiwan Beer Hero Bears,"Bogdan Bogdanovic (SG/SF, $2449421)",2449421,Oakland Oaks,"(nothing)",,0,0,0,0,100,1,1
2026-06-16,Angle Dynasty League (Downtown Fantasy Sports #23),Singapore Slingers,"Justin Champagnie (PF/SF, $2667944); 2026 Pick 2; 2027 Rd 1",2667944,Taiwan Beer Hero Bears,"2026 Pick 1",,33,2,17,1,50,3,6
2026-06-18,Angle Dynasty League (Downtown Fantasy Sports #23),Toronto Raptors,"Jeremiah Fears (PG/SG, $7896240); Paolo Banchero (PF, $41240250); Nolan Traore (PG, $4002000); 2026 Pick 22",53138490,New York Knicks,"Jayson Tatum (SF/PF, $58456566); 2026 Pick 60",58456566,63,5,25,2,13,1,8
2026-06-22,Angle Dynasty League (Downtown Fantasy Sports #23),Dubai Basketball,"Justin Champagnie (PF/SF, $2667944); 2026 Pick 17",2667944,Singapore Slingers,"Myles Turner (C/F, $26584164); John Poulakidas (SG, $0)",26584164,29,2,57,4,14,1,7
2026-06-23,Angle Dynasty League (Downtown Fantasy Sports #23),Nelson Giants,"Tre Mann (SG/PG, $8000000); Lonzo Ball (SG/PG, $0)",8000000,Singapore Slingers,"2027 Rd 2",,0,0,13,1,88,7,8
2026-06-24,Angle Dynasty League (Downtown Fantasy Sports #23),San Miguel Beermen,"Hugo Gonzalez (SF/SG, $2923560)",2923560,Providence Steamrollers,"2027 Rd 1",,82,9,0,0,18,2,11
2026-06-25,Angle Dynasty League (Downtown Fantasy Sports #23),Singapore Slingers,"De'Aaron Fox (PG, $49488300)",49488300,Beijing Ducks,"Tyler Kolek (PG, $2296271); Jonathan Isaac (PF, $2449421); 2026 Pick 13; 2027 Rd 2",4745692,33,3,22,2,44,4,9
2026-06-26,Angle Dynasty League (Downtown Fantasy Sports #23),Singapore Slingers,"Nolan Traore (PG, $4002000); Dejounte Murray (PG/SG, $32785071)",36787071,Toronto Raptors,"Coby White (PG, $26811593)",26811593,25,3,33,4,42,5,12
2026-06-28,Angle Dynasty League (Downtown Fantasy Sports #23),Toronto Raptors,"2026 Pick 39",,Oakland Oaks,"Bronny James (SG/PG, $2296271)",2296271,56,5,22,2,22,2,9
2026-06-28,Angle Dynasty League (Downtown Fantasy Sports #23),Houston Comets,"Darius Garland (PG, $42166510)",42166510,Oakland Oaks,"Domantas Sabonis (C, $45472000)",45472000,55,6,27,3,18,2,11
2026-06-29,Angle Dynasty League (Downtown Fantasy Sports #23),Brisbane Bullets,"Dereck Lively II (C, $7239131)",7239131,Singapore Slingers,"Andrew Nembhard (G/F, $19550160)",19550160,45,5,45,5,9,1,11
2026-07-02,Angle Dynasty League (Downtown Fantasy Sports #23),Singapore Slingers,"Julian Champagnie (SF, $15350000)",15350000,Boston Celtics,"Josh Minott (PF/SF, $4500000); 2027 Rd 1",4500000,43,3,57,4,0,0,7
2026-07-02,Angle Dynasty League (Downtown Fantasy Sports #23),Velez Sarsfield,"Luke Kennard (SG, $6064000); Duncan Robinson (SF, $15992957); 2026 Pick 53; 2027 Rd 1",22056957,Brisbane Bullets,"Norman Powell (SF/SG, $21500000)",21500000,17,1,67,4,17,1,6
2026-07-03,Angle Dynasty League (Downtown Fantasy Sports #23),Boston Celtics,"VJ Edgecombe (SG, $11663880); Ajay Mitchell (PG, $2850000); Hugo Gonzalez (SF/SG, $2923560)",17437440,San Miguel Beermen,"Cooper Flagg (SG/SF/PF, $14517480)",14517480,0,0,100,8,0,0,8
2026-07-03,Angle Dynasty League (Downtown Fantasy Sports #23),Beijing Ducks,"Julius Randle (PF, $33333334); Cam Spencer (SG, $2411090)",35744424,Mexico City Capitanes,"Jonathan Isaac (PF, $2449421); 2026 Pick 13",2449421,0,0,71,5,29,2,7
2026-07-03,Angle Dynasty League (Downtown Fantasy Sports #23),Charlotte Sting,"Dejounte Murray (PG/SG, $32785071); Joan Beringer (C, $4411200)",37196271,Singapore Slingers,"Dylan Cardwell (C, $2150917); Kyshawn George (SG/SF, $3108000)",5258917,78,7,0,0,22,2,9
2026-07-03,Angle Dynasty League (Downtown Fantasy Sports #23),Taiwan Beer Hero Bears,"Keldon Johnson (PF/SF, $18000000)",18000000,Charlotte Sting,"Bones Hyland (PG, $2845883)",2845883,57,4,14,1,29,2,7
2026-07-03,Angle Dynasty League (Downtown Fantasy Sports #23),Taiwan Beer Hero Bears,"Jericho Sims (C, $2801346); 2027 Rd 2",2801346,Brisbane Bullets,"Bogdan Bogdanovic (SG/SF, $2449421)",2449421,29,2,14,1,57,4,7
2026-07-04,Angle Dynasty League (Downtown Fantasy Sports #23),Singapore Slingers,"Michael Porter Jr. (SF/PF, $40806150)",40806150,Sport Lisboa e Benfica,"Carter Bryant (PF/SF, $5145360); 2027 Rd 1; 2027 Rd 2",5145360,29,2,0,0,71,5,7
2026-07-04,Angle Dynasty League (Downtown Fantasy Sports #23),New York Knicks,"2026 Pick 2; 2027 Rd 1",,Singapore Slingers,"Collin Murray-Boyles (C/PF, $6649560); 2026 Pick 4",6649560,0,0,100,8,0,0,8
2026-07-05,Angle Dynasty League (Downtown Fantasy Sports #23),Toronto Raptors,"Anthony Edwards (SG, $48924624); 2026 Pick 24; 2026 Pick 45",48924624,Dubai Basketball,"Josh Giddey (PG/SG, $25000000); Jeremiah Fears (PG/SG, $7896240); 2026 Pick 22; 2026 Pick 39",32896240,44,4,0,0,56,5,9
2026-07-05,Angle Dynasty League (Downtown Fantasy Sports #23),Toronto Raptors,"Tim Hardaway Jr. (SG/SF, $6065000); T.J. McConnell (PG, $11000000)",17065000,Velez Sarsfield,"Dennis Schroder (PG, $14809200)",14809200,71,5,0,0,29,2,7
2026-07-06,Angle Dynasty League (Downtown Fantasy Sports #23),Real Madrid Baloncesto,"Ajay Mitchell (PG, $2850000); Klay Thompson (SF/SG, $17460317); 2027 Rd 1",20310317,Boston Celtics,"James Harden (PG, $0); Ryan Kalkbrenner (C, $2411090)",2411090,67,6,11,1,22,2,9
