team,player,tier,injury,override_games,override_mpg
ATL,Nickeil Alexander-Walker,starter,none,,32
ATL,Devin Carter,reserve,none,,12
ATL,Dyson Daniels,starter,none,,31
ATL,RayJ Dennis,fringe,none,,
ATL,Zuby Ejiofor,reserve,none,,12
ATL,Kingston Flemings,rotation,none,68,20
ATL,Keshon Gilbert,fringe,none,,
ATL,Mouhamed Gueye,reserve,short_term,,
ATL,Buddy Hield,cut,none,,
ATL,Jalen Johnson,starter,none,72,35
ATL,Corey Kispert,reserve,none,,12
ATL,Christian Koloko,cut,none,,
ATL,Jock Landale,rotation,none,,22
ATL,CJ McCollum,starter,none,,29
ATL,Isaac McKneely,cut,none,,
ATL,Asa Newell,rotation,none,,15
ATL,Onyeka Okongwu,starter,none,,30
DAL,Zaccharie Risacher,rotation,none,,0
ATL,Henri Veesaar,reserve,none,,9
ATL,Keaton Wallace,fringe,none,,
ATL,Aaron Wiggins,rotation,none,70,22
BOS,Dalano Banton,cut,none,,
BOS,Chris Cenac Jr.,reserve,none,,
BOS,Mike Conley Jr.,reserve,none,,
BOS,Tucker DeVries,cut,none,,
BOS,Luka Garza,reserve,none,,
BOS,Paul George,starter,none,68,32
BOS,Hugo Gonzalez,rotation,none,74,25
BOS,Ron Harper Jr.,reserve,none,,
BOS,Sam Hauser,rotation,none,77,25
BOS,Dillon Mitchell,reserve,none,,
BOS,Payton Pritchard,starter,none,79,33
BOS,Neemias Queta,starter,none,8,22
BOS,Mitchell Robinson,rotation,none,58,20
BOS,Baylor Scheierman,rotation,none,75,22
BOS,Jayson Tatum,starter,none,70,34
BOS,Milos Uzan,cut,none,,
BOS,Jordan Walsh,rotation,none,70,17
BOS,Derrick White,starter,none,76,35
BOS,Amari Williams,fringe,none,,
BKN,Tyler Bilodeau,fringe,none,,
BKN,Dion Brown,cut,none,,
BKN,Mikel Brown Jr.,starter,none,72,26
BKN,Noah Clowney,rotation,none,69,27
BKN,Egor Demin,starter,none,75,29
BKN,Keon Ellis,rotation,none,70,20
BKN,Ben Humrichous,cut,none,,
BKN,Joshua Jefferson,reserve,none,,
BKN,Chaney Johnson,fringe,none,,
BKN,Terance Mann,rotation,none,65,22
BKN,Josh Minott,rotation,none,,
BKN,Michael Porter Jr.,starter,none,62,32
BKN,Drake Powell,reserve,none,,
BKN,Julius Randle,starter,none,73,33
BKN,Ben Saraf,reserve,none,,
BKN,Day'Ron Sharpe,starter,none,64,27
BKN,Malachi Smith,cut,none,,
BKN,Nolan Traore,rotation,none,70,24
BKN,Moritz Wagner,rotation,none,,
BKN,Danny Wolf,rotation,none,,
CHA,Michael Ajayi,fringe,none,,
CHA,Grayson Allen,rotation,none,56,25
CHA,Christian Anderson,reserve,none,45,8
CHA,Kylan Boswell,fringe,none,,
CHA,Pat Connaughton,cut,none,,
CHA,Moussa Diabate,starter,none,72,22
CHA,Dorian Finney-Smith,rotation,none,42,17
CHA,Wyatt Fricks,cut,none,,
CHA,PJ Hall,fringe,none,,
CHA,Sion James,reserve,none,30,10
CHA,Ryan Kalkbrenner,rotation,none,70,16
CHA,Kon Knueppel,starter,none,80,31
CHA,Max MacKinnon,cut,none,,
CHA,Tre Mann,fringe,none,,
CHA,Liam McNeeley,rotation,none,55,18
CHA,Royce O'Neale,rotation,none,70,25
CHA,Brandon Miller,starter,none,72,32
CHA,Antonio Reeves,cut,none,,
CHA,Naz Reid,starter,none,68,31
CHA,Tidjane Salaun,reserve,none,45,9
CHA,Hannes Steinbach,rotation,none,72,16
CHA,Coby White,starter,none,66,30
CHA,Grant Williams,reserve,none,30,8
CHA,Latrell Wrightsell Jr.,cut,none,,
CHI,Donovan Atwell,cut,none,,
CHI,Tobe Awaka,fringe,none,,9
CHI,Matas Buzelis,starter,none,,31
CHI,Nic Claxton,starter,none,68,30
CHI,Zach Collins,rotation,none,40,23
CHI,Rob Dillingham,reserve,none,,17
CHI,Noa Essengue,fringe,none,,11
CHI,Josh Giddey,starter,none,69,33
CHI,Tre Jones,rotation,none,,26
CHI,Houston Mallette,cut,none,,
CHI,Mac McClung,cut,none,,
CHI,Leonard Miller,reserve,none,,14
CHI,Isaac Okoro,rotation,none,62,29
CHI,Norman Powell,starter,none,68,
CHI,Jaylin Sellers,fringe,none,,8
CHI,Jalen Smith,rotation,none,,20
CHI,Dailyn Swain,rotation,none,50,19
CHI,Patrick Williams,reserve,none,55,18
CHI,Caleb Wilson,starter,none,,29
CLE,Rashaun Agee,cut,none,,
CLE,Jarrett Allen,starter,none,,30
CLE,Thomas Bryant,reserve,none,55,14
CLE,Tristan Enaruna,fringe,none,,6
CLE,James Harden,starter,none,70,33
CLE,Xaivian Lee,cut,none,,
CLE,Sam Merrill,rotation,none,60,26
CLE,Riley Minix,fringe,none,,7
CLE,Donovan Mitchell,starter,none,70,34
CLE,Evan Mobley,starter,none,65,33
CLE,Craig Porter Jr.,reserve,none,65,16
CLE,Tyrese Proctor,reserve,none,,12
CLE,Olivier Sarr,cut,none,,
CLE,Dennis Schroder,rotation,none,70,22
CLE,Max Strus,starter,none,,28
CLE,Meleek Thomas,reserve,none,,22
CLE,Nae'Qwan Tomlin,rotation,none,60,22
CLE,Jaylon Tyson,rotation,none,65,
CLE,Ernest Udeh Jr.,fringe,none,,8
DAL,Max Christie,starter,none,78,29
DAL,Moussa Cisse,reserve,none,28,13
DAL,Sergio de Larrea,reserve,none,,17
DAL,Cooper Flagg,starter,none,76,34
DAL,Daniel Gafford,rotation,none,55,20
DAL,Kyrie Irving,starter,none,58,32
DAL,Vsevolod Ishchenko,fringe,none,15,13
MEM,AJ Johnson,cut,none,10,14
DAL,Morez Johnson Jr.,rotation,none,65,24
DAL,Tobi Lawal,fringe,none,8,9
DAL,Dereck Lively,starter,long_term,,18
DAL,Naji Marshall,rotation,none,76,27
DAL,Caleb Martin,reserve,none,40,16
ATL,Ryan Nembhard,rotation,none,,
DAL,John Poulakidas,fringe,none,12,14
HOU,Tyler Smith,fringe,none,6,7
DAL,Klay Thompson,rotation,none,55,17
DAL,PJ Washington,starter,none,75,30
DAL,Tarik Biberovic,reserve,none,30,0.1
DEN,Marvin Bagley III,rotation,none,,24
DEN,Christian Braun,starter,none,65,32
DEN,Trevon Brazile,reserve,none,45,
DEN,Giovanni Emejuru,cut,none,,
DEN,Aaron Gordon,starter,short_term,,28
DEN,DaRon Holmes II,reserve,none,,10
DEN,Bryce Hopkins,reserve,none,,12
DEN,Cam Johnson,rotation,none,,29
DEN,Nikola Jokic,starter,none,72,34
DEN,Curtis Jones,reserve,none,,10
OKC,Spencer Jones,rotation,none,,24
DEN,Tyus Jones,rotation,none,,
DEN,Mark Mitchell Jr.,cut,none,,
DEN,Jamal Murray,starter,none,72,35
DEN,Aaron Nkrumah,fringe,none,,
DEN,Zeke Nnaji,reserve,none,,12
DEN,David Roddy,fringe,none,,10
DEN,KJ Simpson,fringe,none,12,12
DEN,Julian Strawther,rotation,none,,16
DEN,Jonas Valanciunas,cut,none,0,
DEN,Peyton Watson,starter,none,60,30
DET,Drake Allen,cut,none,,
DET,John Collins,starter,none,,30
DET,Cade Cunningham,starter,none,,35
DET,Jalen Duren,starter,none,,28
DET,Javonte Green,reserve,none,,
DET,Jaden Henley,cut,none,,
DET,Ron Holland II,rotation,none,,21
DET,Kevin Huerter,rotation,none,,
DET,Daniss Jenkins,rotation,none,,
DET,Isaiah Joe,rotation,none,,
DET,Isaac Jones,fringe,none,,
DET,Chaz Lanier,reserve,none,,
DET,Wendell Moore Jr.,cut,none,,
DET,Ebuka Okorie,reserve,none,,
DET,Ugonna Onyenso,fringe,none,,
DET,Paul Reed,rotation,none,,
DET,Duncan Robinson,starter,none,,27
DAL,Marcus Sasser,reserve,none,,
DET,Tolu Smith III,fringe,none,,
DET,Corey Stephenson,cut,none,,
DET,Ausar Thompson,starter,none,74,28
GSW,Nick Boyd,cut,none,,
GSW,Jimmy Butler,starter,long_term,0,
GSW,LJ Cryer,fringe,none,30,14
GSW,Stephen Curry,starter,none,68,32
GSW,Draymond Green,starter,none,75,28
GSW,Al Horford,rotation,none,45,22
GSW,Graham Ike,cut,none,,
GSW,Lajae Jones,cut,none,,
GSW,Yaxel Lendeborg,rotation,none,,28
GSW,Malevy Leons,fringe,none,,5
GSW,De'Anthony Melton,rotation,none,60,27
GSW,Moses Moody,rotation,long_term,15,25
GSW,Brandin Podziemski,starter,none,78,31
GSW,Kristaps Porzingis,starter,none,62,29
MEM,Quinten Post,rotation,none,,
GSW,Will Richard,rotation,none,,23
GSW,Gui Santos,rotation,none,,28
GSW,Nate Williams,reserve,none,40,
GSW,Charles Bassey,reserve,none,45,15
HOU,Steven Adams,rotation,short_term,,18
HOU,Bogdan Bogdanovic,reserve,none,,
HOU,Clint Capela,reserve,none,,
HOU,Quadir Copeland,fringe,none,,
HOU,Isaiah Crawford,cut,none,,
HOU,JD Davison,reserve,none,,
HOU,Kevin Durant,starter,none,,35
HOU,Tari Eason,rotation,none,60,26
HOU,Tristen Newton,fringe,none,,
HOU,Alperen Sengun,starter,none,,34
HOU,Reed Sheppard,rotation,none,,28
HOU,Marcus Smart,rotation,none,52,
HOU,Jabari Smith Jr.,starter,none,,32
HOU,Amen Thompson,starter,none,,33
HOU,Bruce Thornton,reserve,none,,
HOU,Fred VanVleet,starter,none,60,31
IND,Johnny Furphy,reserve,short_term,,
IND,Tyrese Haliburton,starter,none,70,33
IND,Jay Huff,rotation,none,,19
IND,Quenton Jackson,reserve,none,,
IND,Keba Keita,cut,none,,
IND,Tamin Lipsey,cut,none,,
IND,Rienk Mast,cut,none,,
IND,T.J. McConnell,rotation,none,,16
IND,Andrew Nembhard,rotation,none,70,28
IND,Aaron Nesmith,starter,none,74,30
IND,Kelly Oubre Jr.,starter,none,69,25
IND,Taelon Peter,fringe,none,,
POR,Micah Potter,reserve,none,,
IND,Kowacie Reeves Jr.,cut,none,,
IND,Ben Sheppard,reserve,none,,
IND,Pascal Siakam,starter,none,,32
IND,Jalen Slawson,fringe,none,,
IND,Braden Smith,reserve,none,,
IND,Ethan Thompson,fringe,none,,
IND,Obi Toppin,rotation,none,,23
IND,Jarace Walker,rotation,none,68,25
IND,Ivica Zubac,starter,none,70,31
IND,Larry Nance Jr.,reserve,none,,
LAC,Cam Christie,fringe,none,,
LAC,Gradey Dick,reserve,none,,
LAC,Kris Dunn,rotation,none,,22
LAC,Darius Garland,starter,none,,31
LAC,Brandon Ingram,starter,none,,32
LAC,Rui Hachimura,rotation,none,,28
LAC,Isaiah Jackson,reserve,none,,
LAC,Derrick Jones Jr.,starter,none,,24
LAC,Yanic Konan Niederhauser,rotation,none,65,17
LAC,Brook Lopez,starter,none,,25
LAC,Fletcher Loyer,cut,none,,
LAC,Nick Martinelli,fringe,none,,
LAC,Bennedict Mathurin,rotation,none,65,
LAC,Baba Miller,reserve,none,,
LAC,Jordan Miller,rotation,none,70,25
LAC,Narcisse Ngoy,cut,none,,
LAC,Sean Pedulla,fringe,none,,
LAC,Kobe Sanders,rotation,none,,22
LAC,Keaton Wagler,starter,none,,28
LAC,TyTy Washington Jr.,cut,none,,
LAL,Robbie Avila,cut,none,,
LAL,Cameron Carr,starter,none,65,25
LAL,Luka Doncic,starter,none,68,33
LAL,Quentin Grimes,starter,none,,30
LAL,Jaden Hardy,reserve,none,,
LAL,Bronny James,reserve,none,,
LAL,Walker Kessler,starter,none,60,28
LAL,Dalton Knecht,reserve,none,,
LAL,William Kyle III,cut,none,,
LAL,Jake LaRavia,rotation,none,,
LAL,Kevon Looney,rotation,none,,
LAL,Sandro Mamukelashvili,rotation,none,,
LAL,Chris Manon,fringe,none,,
LAL,Robert McCray V,cut,none,,
LAL,AK Okereke,fringe,none,,
LAL,Austin Reaves,starter,none,68,33
LAL,Chase Ross,cut,none,,
LAL,Collin Sexton,rotation,none,,
LAL,Peter Suder,fringe,none,,
LAL,Adou Thiero,reserve,none,,
LAL,Drew Timme,cut,none,,
LAL,Jarred Vanderbilt,rotation,none,,
DAL,Santi Aldama,rotation,none,60,22
MEM,Cameron Boozer,starter,none,75,32
MEM,Kentavious Caldwell-Pope,rotation,none,60,23
MEM,Walter Clayton Jr.,fringe,short_term,,
MEM,Zach Cleveland,cut,none,0,
MEM,Carson Cooper,cut,none,0,
MEM,Cedric Coward,starter,none,72,28
MEM,Zach Edey,starter,none,62,29
MEM,Taj Gibson,cut,none,0,
MEM,Taylor Hendricks,reserve,none,,
MEM,GG Jackson II,reserve,none,,
MEM,Ty Jerome,starter,none,65,32
MEM,Karim Lopez,fringe,none,18,
MEM,Jahmai Mashack,fringe,none,20,
MEM,Scotty Pippen Jr.,rotation,none,58,28
MEM,Olivier-Maxence Prosper,reserve,none,,
MEM,Richie Saunders,cut,long_term,0,
MEM,Javon Small,reserve,none,,
MEM,Cam Spencer,rotation,none,,
MEM,Isaiah Stewart,rotation,none,70,22
MEM,Jaylen Wells,starter,none,74,30
MEM,Jerami Grant,rotation,none,55,25
MEM,Kris Murray,cut,none,5,14
MIA,Bam Adebayo,starter,none,,33
MIA,Giannis Antetokounmpo,starter,none,62,31
MIA,Ryan Conwell,reserve,none,53,
MIA,Tre Donaldson,fringe,none,10,9
MIA,Simone Fontecchio,rotation,none,,17
MIA,Myron Gardner,reserve,none,55,
MIA,Vladislav Goldin,fringe,none,,11
MIA,J'Vonne Hadley,cut,none,,
MIA,Keyshawn Hall,cut,none,,
MIA,Tim Hardaway Jr.,rotation,none,,26
MIA,Keshad Johnson,cut,none,,
MIA,Nikola Jovic,rotation,none,,
MIA,Trevor Keels,fringe,none,,9
MIA,Pelle Larsson,starter,none,,30
MIA,Davion Mitchell,starter,none,,29
MIA,Bobby Portis,rotation,none,,24
MIA,Dru Smith,rotation,none,65,16
MIA,Tre White,fringe,none,10,5
MIA,Andrew Wiggins,starter,none,,32
MIL,Nate Ament,reserve,none,,14
MIL,Brayden Burries,rotation,none,,
MIL,Rafael Castro,fringe,none,0,
MIL,Ousmane Dieng,rotation,none,,18
MIL,A.J. Green,starter,none,,24
MIL,Tyler Herro,starter,none,58,32
MIL,Kasparas Jakucionis,rotation,none,,17
MIL,Jaime Jaquez Jr.,rotation,none,,26
MIL,Kyle Kuzma,rotation,none,60,
MIL,Malique Lewis,cut,none,,
MIL,Bogoljub Markovic,reserve,none,,10
MIL,Kevin Porter Jr.,rotation,none,,26
MIL,Ryan Rollins,starter,none,72,31
MIL,Cormac Ryan,fringe,none,0,
MIL,Jericho Sims,reserve,none,45,
MIL,Gary Trent Jr.,reserve,none,45,20
MIL,Myles Turner,starter,none,55,27
MIL,Kel'el Ware,starter,none,,28
MIN,LaMelo Ball,starter,none,66,32
MIN,Joan Beringer,rotation,none,,22
MIN,Jaylen Clark,rotation,none,,24
