team,player,tier,injury,override_games,override_mpg
ATL,Nickeil Alexander-Walker,starter,none,70,33
ATL,Devin Carter,reserve,none,30,10
ATL,Dyson Daniels,starter,none,70,32
ATL,RayJ Dennis,fringe,none,,0
ATL,Zuby Ejiofor,reserve,none,45,16
ATL,Kingston Flemings,rotation,none,72,20
ATL,Keshon Gilbert,fringe,none,,0
ATL,Mouhamed Gueye,reserve,short_term,,15
ATL,Buddy Hield,cut,none,,
ATL,Jalen Johnson,starter,none,70,34
ATL,Corey Kispert,reserve,none,55,12
ATL,Christian Koloko,cut,none,,
ATL,Jock Landale,rotation,none,58,16
ATL,CJ McCollum,starter,none,68,29
ATL,Isaac McKneely,cut,none,,
ATL,Asa Newell,rotation,none,55,11
ATL,Onyeka Okongwu,starter,none,,30
DAL,Zaccharie Risacher,rotation,none,,20
ATL,Henri Veesaar,reserve,none,15,5
ATL,Keaton Wallace,fringe,none,,0
ATL,Aaron Wiggins,rotation,none,70,17
BOS,Dalano Banton,cut,none,,
BOS,Chris Cenac Jr.,reserve,none,,9.2
BOS,Mike Conley Jr.,reserve,none,,10.2
BOS,Tucker DeVries,cut,none,,
BOS,Luka Garza,reserve,none,,8.1
BOS,Paul George,starter,none,68,32
BOS,Hugo Gonzalez,rotation,none,74,20
BOS,Ron Harper Jr.,reserve,none,,9.4
BOS,Sam Hauser,rotation,none,73,24
BOS,Dillon Mitchell,reserve,none,,9.2
BOS,Payton Pritchard,starter,none,77,32
BOS,Neemias Queta,starter,none,73,25
BOS,Mitchell Robinson,rotation,none,50,19
BOS,Baylor Scheierman,rotation,none,72,20
BOS,Jayson Tatum,starter,none,68,33
POR,John Tonje,fringe,none,21,0
BOS,Milos Uzan,cut,none,,
BOS,Jordan Walsh,rotation,none,70,15
BOS,Derrick White,starter,none,73,33
BOS,Amari Williams,fringe,none,,4.1
BKN,Tyler Bilodeau,fringe,none,,4.1
BKN,Dion Brown,cut,none,,
BKN,Mikel Brown Jr.,starter,none,72,27
BKN,Noah Clowney,rotation,none,69,26
BKN,Egor Demin,starter,none,75,30
BKN,Keon Ellis,rotation,none,70,20
BKN,Ben Humrichous,cut,none,,
BKN,Joshua Jefferson,reserve,none,,8.7
BKN,Chaney Johnson,fringe,none,,4.8
BKN,Terance Mann,rotation,none,65,18
BKN,Josh Minott,rotation,none,,16
BKN,Michael Porter Jr.,starter,none,62,32
BKN,Drake Powell,reserve,none,,9.3
BKN,Julius Randle,starter,none,73,33
BKN,Ben Saraf,reserve,none,,9.3
BKN,Day'Ron Sharpe,starter,none,64,27
BKN,Nolan Traore,rotation,none,70,22
BKN,Moritz Wagner,rotation,none,,13
BKN,Danny Wolf,rotation,none,,14
CHA,Michael Ajayi,fringe,none,,7
CHA,Grayson Allen,rotation,none,55,23
CHA,Christian Anderson,reserve,none,52,12
CHA,Kylan Boswell,fringe,none,,2
CHA,Pat Connaughton,cut,none,,
CHA,Moussa Diabate,starter,none,73,27
CHA,Dorian Finney-Smith,rotation,none,42,11
CHA,Wyatt Fricks,cut,none,,
CHA,PJ Hall,fringe,none,,7
CHA,Sion James,reserve,none,30,10
CHA,Ryan Kalkbrenner,rotation,none,50,15
CHA,Kon Knueppel,starter,none,78,32
CHA,Max MacKinnon,cut,none,,
CHA,Tre Mann,fringe,none,,10
CHA,Liam McNeeley,rotation,none,58,15
CHA,Royce O'Neale,rotation,none,65,24
CHA,Brandon Miller,starter,none,74,32
CHA,Antonio Reeves,cut,none,,
CHA,Naz Reid,starter,none,70,30
CHA,Tidjane Salaun,reserve,none,45,9
CHA,Hannes Steinbach,rotation,none,65,20
CHA,Coby White,starter,none,70,32
CHA,Grant Williams,reserve,none,45,15
CHA,Latrell Wrightsell Jr.,cut,none,,
CHI,Donovan Atwell,cut,none,,
CHI,Tobe Awaka,fringe,none,,7
CHI,Matas Buzelis,starter,none,74,31
CHI,Nic Claxton,starter,none,68,29
CHI,Zach Collins,rotation,none,40,19
CHI,Rob Dillingham,reserve,none,50,17
CHI,Noa Essengue,fringe,none,23,13
CHI,Josh Giddey,starter,none,69,33
CHI,Tre Jones,rotation,none,68,27
CHI,Houston Mallette,cut,none,,
CHI,Mac McClung,cut,none,,
CHI,Leonard Miller,reserve,none,,14
CHI,Isaac Okoro,rotation,none,62,25
CHI,Norman Powell,starter,none,68,33
CHI,Jaylin Sellers,fringe,none,,7
CHI,Jalen Smith,rotation,none,56,20
CHI,Dailyn Swain,rotation,none,55,16
CHI,Patrick Williams,reserve,none,55,18
CHI,Caleb Wilson,starter,none,70,30
CLE,Rashaun Agee,cut,none,,
CLE,Jarrett Allen,starter,none,,29
CLE,Thomas Bryant,reserve,none,55,14
CLE,Tristan Enaruna,fringe,none,,6
CLE,James Harden,starter,none,70,33
CLE,Xaivian Lee,cut,none,,
CLE,Sam Merrill,rotation,none,63,26
CLE,Riley Minix,fringe,none,,7
CLE,Donovan Mitchell,starter,none,70,34
CLE,Evan Mobley,starter,none,68,33
CLE,Craig Porter Jr.,reserve,none,65,12
CLE,Tyrese Proctor,reserve,none,,12
CLE,Olivier Sarr,cut,none,,
CLE,Dennis Schroder,rotation,none,62,22
CLE,Max Strus,starter,none,64,28
CLE,Meleek Thomas,reserve,none,,15
CLE,Nae'Qwan Tomlin,rotation,none,59,19
CLE,Jaylon Tyson,rotation,none,75,25
CLE,Ernest Udeh Jr.,fringe,none,,8
DAL,Max Christie,starter,none,75,29.5
DAL,Moussa Cisse,reserve,none,28,11
DAL,Sergio de Larrea,reserve,none,,17
DAL,Cooper Flagg,starter,none,74,34
DAL,Daniel Gafford,rotation,none,45,20
DAL,Kyrie Irving,starter,none,58,33
DAL,Vsevolod Ishchenko,fringe,none,15,0
MEM,AJ Johnson,cut,none,0,0
DAL,Morez Johnson Jr.,rotation,none,58,21
DAL,Tobi Lawal,fringe,none,8,5
DAL,Dereck Lively,starter,long_term,,22
DAL,Naji Marshall,rotation,none,73,27
DAL,Caleb Martin,reserve,none,40,11
ATL,Ryan Nembhard,rotation,none,55,12
DAL,John Poulakidas,fringe,none,12,5
HOU,Tyler Smith,cut,none,6,7
DAL,Klay Thompson,rotation,none,44,20
DAL,PJ Washington,starter,none,72,30
DAL,Tarik Biberovic,reserve,none,30,10
DEN,Marvin Bagley III,rotation,none,68,22
DEN,Christian Braun,starter,none,75,32
DEN,Trevon Brazile,reserve,none,45,14
DEN,Giovanni Emejuru,cut,none,,
DEN,Aaron Gordon,starter,short_term,55,28
DEN,DaRon Holmes II,reserve,none,,8
DEN,Bryce Hopkins,reserve,none,48,12
DEN,Cam Johnson,starter,none,68,29
DEN,Nikola Jokic,starter,none,75,35
DEN,Curtis Jones,cut,none,,0
OKC,Spencer Jones,rotation,none,,16
DEN,Tyus Jones,rotation,none,,18
DEN,Mark Mitchell Jr.,cut,none,,
DEN,Jamal Murray,starter,none,75,35
DEN,Aaron Nkrumah,fringe,none,,0
DEN,Zeke Nnaji,reserve,none,,12
DEN,David Roddy,fringe,none,,0
DEN,KJ Simpson,fringe,none,24,12
DEN,Julian Strawther,rotation,none,,16
DEN,Jonas Valanciunas,cut,none,0,
DEN,Peyton Watson,rotation,none,65,30
DET,Drake Allen,cut,none,,
DET,John Collins,starter,none,62,30
DET,Cade Cunningham,starter,none,69,35
DET,Jalen Duren,starter,none,69,29
DET,Javonte Green,rotation,none,53,16
DET,Jaden Henley,cut,none,,
DET,Ron Holland II,rotation,none,67,20
DET,Kevin Huerter,reserve,none,52,17
DET,Daniss Jenkins,rotation,none,65,24
DET,Isaiah Joe,rotation,none,67,25
DET,Isaac Jones,fringe,none,,5.4
DET,Chaz Lanier,reserve,none,29,11
MIL,Caris LeVert,reserve,none,43,11
DET,Wendell Moore Jr.,cut,none,,
DET,Ebuka Okorie,reserve,none,52,15
DET,Ugonna Onyenso,fringe,none,,5.7
DET,Paul Reed,rotation,none,56,18
DET,Duncan Robinson,starter,none,67,27
DAL,Marcus Sasser,reserve,none,,14
DET,Tolu Smith III,cut,none,,0
DET,Corey Stephenson,cut,none,,
DET,Ausar Thompson,starter,none,73,29
GSW,Nick Boyd,cut,none,,
GSW,Jimmy Butler,rotation,long_term,15,28
GSW,LJ Cryer,fringe,none,30,14
GSW,Stephen Curry,starter,none,68,32
GSW,Draymond Green,starter,none,75,28
GSW,Al Horford,rotation,none,45,22
GSW,Graham Ike,cut,none,,
GSW,Lajae Jones,cut,none,,
GSW,Yaxel Lendeborg,rotation,none,,28
GSW,Malevy Leons,fringe,none,,5
GSW,De'Anthony Melton,rotation,none,60,27
GSW,Moses Moody,rotation,long_term,15,25
GSW,Brandin Podziemski,starter,none,78,31
GSW,Kristaps Porzingis,starter,none,62,29
MEM,Quinten Post,rotation,none,,16
GSW,Will Richard,rotation,none,,22
GSW,Gui Santos,starter,none,,29
GSW,Nate Williams,reserve,none,40,12.5
GSW,Charles Bassey,reserve,none,45,15
HOU,Steven Adams,rotation,short_term,41,18
HOU,Bogdan Bogdanovic,reserve,none,,12
HOU,Clint Capela,reserve,none,,12
HOU,Quadir Copeland,fringe,none,,7.2
HOU,Isaiah Crawford,cut,none,,
HOU,JD Davison,reserve,none,26,8
HOU,Kevin Durant,starter,none,,35
HOU,Tari Eason,rotation,none,60,26
HOU,Tristen Newton,fringe,none,,5.5
HOU,Alperen Sengun,starter,none,,34
HOU,Reed Sheppard,rotation,none,,28
HOU,Marcus Smart,rotation,none,52,25
HOU,Jabari Smith Jr.,starter,none,,32
HOU,Amen Thompson,starter,none,,33
HOU,Bruce Thornton,reserve,none,,11
HOU,Fred VanVleet,starter,none,60,31
IND,Johnny Furphy,reserve,short_term,25,9
IND,Tyrese Haliburton,starter,none,67,33
IND,Jay Huff,rotation,none,66,19
IND,Quenton Jackson,reserve,none,35,14
IND,Keba Keita,cut,none,,
IND,Tamin Lipsey,cut,none,,
IND,Rienk Mast,cut,none,,
IND,T.J. McConnell,rotation,none,55,17
IND,Andrew Nembhard,starter,none,69,30
IND,Aaron Nesmith,starter,none,71,29
IND,Kelly Oubre Jr.,rotation,none,66,25
IND,Taelon Peter,cut,none,,
POR,Micah Potter,reserve,none,42,10
IND,Kowacie Reeves Jr.,cut,none,,
IND,Ben Sheppard,reserve,none,44,15
IND,Pascal Siakam,starter,none,68,32
IND,Jalen Slawson,fringe,none,40,12
IND,Braden Smith,fringe,none,26,5
IND,Ethan Thompson,fringe,none,,5
IND,Obi Toppin,rotation,none,59,23
IND,Jarace Walker,rotation,none,63,23
IND,Ivica Zubac,starter,none,69,31
IND,Larry Nance Jr.,reserve,none,35,13
LAC,Cam Christie,fringe,none,,8
LAC,Gradey Dick,reserve,none,44,9
LAC,Kris Dunn,starter,none,69,26
LAC,Darius Garland,starter,none,67,33
LAC,Brandon Ingram,starter,none,64,34
LAC,Rui Hachimura,starter,none,63,28
LAC,Isaiah Jackson,reserve,none,39,16
LAC,Derrick Jones Jr.,rotation,none,63,24
LAC,Yanic Konan Niederhauser,rotation,none,62,17
LAC,Brook Lopez,starter,none,63,27
LAC,Fletcher Loyer,cut,none,,
LAC,Nick Martinelli,fringe,none,,2.5
LAC,Bennedict Mathurin,rotation,none,65,26
LAC,Baba Miller,reserve,none,41,8
LAC,Jordan Miller,rotation,none,68,22
LAC,Narcisse Ngoy,cut,none,,
LAC,Sean Pedulla,fringe,none,,2
LAC,Kobe Sanders,rotation,none,63,15
LAC,Keaton Wagler,rotation,none,69,27
LAC,TyTy Washington Jr.,cut,none,,
LAL,Robbie Avila,cut,none,,
LAL,Cameron Carr,rotation,none,50,15
LAL,Luka Doncic,starter,none,68,33
LAL,Quentin Grimes,starter,none,,30
LAL,Jaden Hardy,reserve,none,32,10
LAL,Bronny James,reserve,none,,11
PHI,LeBron James,starter,none,62,31
LAL,Walker Kessler,starter,none,60,28
LAL,Dalton Knecht,reserve,none,35,9
LAL,William Kyle III,cut,none,,
LAL,Jake LaRavia,rotation,none,,24
LAL,Kevon Looney,rotation,none,,16
LAL,Sandro Mamukelashvili,starter,none,,27
LAL,Chris Manon,fringe,none,,5.5
LAL,Robert McCray V,cut,none,,
LAL,AK Okereke,fringe,none,,6.5
LAL,Austin Reaves,starter,none,68,33
LAL,Chase Ross,cut,none,,
LAL,Collin Sexton,rotation,none,,25
LAL,Peter Suder,fringe,none,,6.5
LAL,Adou Thiero,reserve,none,,11
LAL,Drew Timme,cut,none,,
LAL,Jarred Vanderbilt,rotation,none,,16
DAL,Santi Aldama,rotation,none,61,27
MEM,Cameron Boozer,starter,none,75,30
MEM,Kentavious Caldwell-Pope,cut,none,0,0
MEM,Walter Clayton Jr.,fringe,short_term,,12
MEM,Zach Cleveland,cut,none,0,
MEM,Carson Cooper,cut,none,0,
MEM,Cedric Coward,starter,none,72,28
MEM,Zach Edey,starter,none,62,29
MEM,Taj Gibson,cut,none,0,
MEM,Taylor Hendricks,reserve,none,,10
MEM,GG Jackson II,reserve,none,,15
MEM,Ty Jerome,starter,none,65,28
MEM,Karim Lopez,fringe,none,18,6
MEM,Jahmai Mashack,fringe,none,20,5
MEM,Scotty Pippen Jr.,rotation,none,58,28
MEM,Olivier-Maxence Prosper,reserve,none,55,14
MEM,Richie Saunders,fringe,long_term,0,0
MEM,Javon Small,reserve,none,45,14
MEM,Cam Spencer,rotation,none,,24
MEM,Isaiah Stewart,rotation,none,70,25
MEM,Jaylen Wells,rotation,none,74,26
MEM,Jerami Grant,starter,none,55,28
MEM,Kris Murray,cut,none,5,14
MIA,Bam Adebayo,starter,none,,33
MIA,Giannis Antetokounmpo,starter,none,65,31
MIA,Ryan Conwell,reserve,none,53,12.7
MIA,Tre Donaldson,fringe,none,10,10
MIA,Simone Fontecchio,rotation,none,,17
MIA,Myron Gardner,reserve,none,55,12.3
MIA,Vladislav Goldin,fringe,none,,11
MIA,J'Vonne Hadley,cut,none,,
MIA,Keyshawn Hall,cut,none,,
MIA,Tim Hardaway Jr.,rotation,none,,26
MIA,Keshad Johnson,cut,none,,
MIA,Nikola Jovic,rotation,none,,23
MIA,Trevor Keels,cut,none,,0
MIA,Pelle Larsson,starter,none,,29
MIA,Davion Mitchell,starter,none,,29
MIA,Bobby Portis,rotation,none,,24
MIA,Dru Smith,rotation,none,65,18
MIA,Tre White,fringe,none,10,9
MIA,Andrew Wiggins,starter,none,,32
MIL,Nate Ament,reserve,none,44,17
MIL,Brayden Burries,rotation,none,64,22
MIL,Rafael Castro,fringe,none,0,0
MIL,Ousmane Dieng,reserve,none,54,18
MIL,A.J. Green,starter,none,71,25
DET,Gary Harris,reserve,none,42,9
MIL,Tyler Herro,starter,none,58,32
